imagen,area,perimetro,circularidad,compacidad,aspect_ratio,media_intensidad,std_intensidad,entropia,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,H_0,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,S_0,S_1,S_2,S_3,S_4,S_5,S_6,S_7,S_8,S_9,S_10,S_11,S_12,S_13,S_14,S_15,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,V_9,V_10,V_11,V_12,V_13,V_14,V_15,x,y,ancho,alto,clase
dataset\Entrenamiento\Class_2\WIN_20260702_19_23_13_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.49293258101852,7.649383776362016,2.61385178565979,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9679832458496094,0.0020814042072743177,0.0028486689552664757,0.0004422260681167245,0.00036651233676820993,3.423996895435266e-05,0.0021204669028520584,0.00036361883394420147,0.0010146604618057609,0.0016531635774299502,0.016272183507680893,0.0011096643283963203,0.00024739583022892475,0.00015190972771961242,0.002243923721835017,0.0010667438618838787,0.9960483908653259,0.0007310956716537476,0.00031925152870826423,0.00023678626166656613,0.00017071759793907404,0.00015190972771961242,0.00013358410797081888,0.00016734181554056704,0.00011525848822202533,8.632329991087317e-05,8.342978253494948e-05,7.089120481396094e-05,8.728780812816694e-05,0.00011766975512728095,0.00019434798741713166,0.0012856867397204041,0.0,9.645061709306901e-07,2.411265541013563e-06,1.7843363821157254e-05,8.632329991087317e-05,0.0006602045032195747,0.008233024738729,0.0974392369389534,0.8871180415153503,0.0013806906063109636,0.0002189429069403559,9.162808419205248e-05,9.018132550409064e-05,0.00010079089406644925,0.0002015817881328985,0.004358121193945408,281.0,943.0,111.0,111.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_23_18_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.03334008487656,7.513645606895788,2.6871531009674072,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9183285236358643,0.0020891204476356506,0.0031486304942518473,0.00038628472248092294,0.00021508487407118082,2.5559413188602775e-05,0.001743344939313829,0.0005478395032696426,0.0014115547528490424,0.0021532599348574877,0.05927372723817825,0.007231384981423616,0.0001962770038517192,0.00024160879547707736,0.002036554738879204,0.0009712577448226511,0.9961444139480591,0.0007773919496685266,0.0003346836310811341,0.00021701389050576836,0.00015094521222636104,0.00014371142606250942,0.00012876157416030765,0.00013695987581741065,9.693286847323179e-05,8.342978253494948e-05,7.47492304071784e-05,7.957175694173202e-05,8.150077337631956e-05,0.00010754243703559041,0.00018614968576002866,0.0012562692863866687,0.0,1.4467592563960352e-06,2.8935185127920704e-06,1.0127314453711733e-05,4.2438270611455664e-05,0.00033516588155180216,0.004746817052364349,0.07293885201215744,0.9142013788223267,0.0024204282090067863,0.0003819444391410798,0.0001109182121581398,9.066358325071633e-05,0.00010368441144237295,0.0001962770038517192,0.004416956100612879,133.0,924.0,116.0,111.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_23_24_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.93143180941357,7.543159183477631,2.716062307357788,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9348263740539551,0.002307581016793847,0.003755786921828985,0.0006905863992869854,0.00053047836991027,6.65509287500754e-05,0.002327835652977228,0.00035011573345400393,0.0011887538712471724,0.0015702160308137536,0.04539255425333977,0.0039028741884976625,0.00018036265100818127,0.0001432291610399261,0.0016300154384225607,0.0011366704711690545,0.9959524273872375,0.0008236882858909667,0.000353973766323179,0.00023630401119589806,0.00016251929628197104,0.00014564042794518173,0.00015046296175569296,0.0001687885815044865,9.40393510973081e-05,8.728780812816694e-05,6.751542969141155e-05,6.992669659666717e-05,7.908950647106394e-05,0.00011429398000473157,0.00020833333837799728,0.0012856867397204041,0.0,0.0,1.4467592563960352e-06,1.5432098734891042e-05,7.089120481396094e-05,0.0004123263934161514,0.005461998283863068,0.07858265936374664,0.9080097675323486,0.002175443572923541,0.00031635802588425577,9.259259240934625e-05,0.0001051311701303348,0.00010850694525288418,0.00018566743528936058,0.004461805336177349,43.0,936.0,116.0,111.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_23_29_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.9957243441358,7.397614681536405,2.666475534439087,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9475650787353516,0.00247878092341125,0.004111689981073141,0.000714699097443372,0.00048273534048348665,0.00011188271309947595,0.0014337383909150958,0.00012056327250320464,0.000766782381106168,0.001611689804121852,0.03523051738739014,0.0017930170288309455,0.0002015817881328985,0.00010850694525288418,0.002136863535270095,0.0011318479664623737,0.9958868622779846,0.0007325424230657518,0.0002956211392302066,0.00024305556144099683,0.0001769868831615895,0.0001880787021946162,0.0002097800897900015,0.00020640432194340974,0.00010416666918899864,9.018132550409064e-05,7.426697266055271e-05,6.124614446889609e-05,8.29475320642814e-05,0.00010416666918899864,0.0002015817881328985,0.0013421103358268738,0.0,0.0,1.9290123418613803e-06,1.2056327250320464e-05,5.208333459449932e-05,0.0003650655853562057,0.004923321772366762,0.07344810664653778,0.913756251335144,0.0020920138340443373,0.00038049768772907555,9.259259240934625e-05,0.00010561342787696049,0.00010947145347017795,0.00018325616838410497,0.004477719776332378,20.0,808.0,118.0,110.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_23_34_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.99258198302468,7.3288741142967755,2.6651501655578613,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9422352313995361,0.002214023843407631,0.0032470100559294224,0.0005753279547207057,0.00020495755597949028,6.0763890360249206e-05,0.0021204669028520584,0.0004986496642231941,0.0006380208069458604,0.0017587769543752074,0.0401494987308979,0.0028414351399987936,0.0002189429069403559,0.00010368441144237295,0.0023090278264135122,0.0008241705363616347,0.9959095120429993,0.0008617862476967275,0.000337577163008973,0.00023919752857182175,0.00020351080456748605,0.00017216434935107827,0.00016782408056315035,0.00018663195078261197,9.886188490781933e-05,7.76427477831021e-05,6.847993790870532e-05,6.365740409819409e-05,8.150077337631956e-05,9.500385931460187e-05,0.0002015817881328985,0.0012350501492619514,0.0,0.0,9.645061709306901e-07,1.4467592336586677e-05,5.931712803430855e-05,0.00036024305154569447,0.004798900336027145,0.07360001653432846,0.913946270942688,0.0021590471733361483,0.00031876927823759615,9.40393510973081e-05,8.825231634546071e-05,9.886188490781933e-05,0.00019193673506379128,0.0042689042165875435,51.0,665.0,111.0,109.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_23_44_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.95255111882716,7.169068204448433,2.6114954948425293,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9680762887001038,0.0029345101211220026,0.004001253750175238,0.0004509066347964108,0.0003742284025065601,6.751542969141155e-05,0.0018388309981673956,0.00032744984491728246,0.0007465278031304479,0.0011839313665404916,0.016719231382012367,0.0004562114190775901,0.00011140046262880787,5.738811887567863e-05,0.0019126157276332378,0.0007417052402161062,0.994589626789093,0.001166570233181119,0.0006187307299114764,0.0003650655853562057,0.0003096064901910722,0.0002324459928786382,0.0002435378119116649,0.00027826003497466445,0.0001466049434384331,0.00010561342787696049,9.789737669052556e-05,8.873456681612879e-05,8.29475320642814e-05,9.307484288001433e-05,0.0001962770038517192,0.0013850309187546372,0.0,4.822530854653451e-07,3.8580246837227605e-06,1.0127314453711733e-05,5.3530093282461166e-05,0.00041087964200414717,0.005037133581936359,0.0748119205236435,0.9123601317405701,0.001990740653127432,0.0003269675944466144,9.886188490781933e-05,9.211034193867818e-05,8.632329991087317e-05,0.00018711420125328004,0.004529803059995174,79.0,406.0,86.0,67.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_23_50_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.93563705632715,6.969347394827167,2.608225107192993,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9611579179763794,0.0025670332834124565,0.004647955298423767,0.00030864198924973607,0.000301408173982054,0.00012586805678438395,0.002038001548498869,0.0004451196000445634,0.0006288580480031669,0.0019314235541969538,0.02188657410442829,0.0008309220429509878,0.00019000771862920374,6.558642053278163e-05,0.0020558449905365705,0.000818865722976625,0.994167149066925,0.0006288580480031669,0.00025655864737927914,0.00031153549207374454,0.0005290316184982657,0.0007190393516793847,0.0005931712803430855,0.00047357252333313227,0.0001605902798473835,9.886188490781933e-05,9.452160156797618e-05,7.089120481396094e-05,8.921682456275448e-05,0.00010754243703559041,0.00021508487407118082,0.0014843749813735485,0.0,0.0,4.340277882874943e-06,1.494984553573886e-05,6.847993790870532e-05,0.0003819444391410798,0.0048201195895671844,0.07421055436134338,0.9131028056144714,0.001997974468395114,0.00034770448110066354,9.211034193867818e-05,8.777005859883502e-05,9.11458337213844e-05,0.00017650463269092143,0.00460358802229166,68.0,216.0,37.0,35.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_23_55_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.91674527391976,6.970472616696973,2.531228542327881,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.967110812664032,0.0027247299440205097,0.004437692929059267,0.0005208333604969084,0.0005849730223417282,0.0001658950641285628,0.0022173996549099684,0.0003645833348855376,0.00026765046641230583,0.0005709876422770321,0.01728587970137596,0.0006968557136133313,0.00015962576435413212,6.0763890360249206e-05,0.0020814042072743177,0.0007499035564251244,0.99413001537323,0.0007214506040327251,0.00043016974814236164,0.0008241705363616347,0.00038821372436359525,0.00028356481925584376,0.0003795331867877394,0.0005054012290202081,0.00015335647913161665,9.40393510973081e-05,8.439429075224325e-05,8.969907503342256e-05,9.018132550409064e-05,0.00010898919572355226,0.00018856095266528428,0.0015282600652426481,0.0,0.0,2.411265541013563e-06,9.16280896490207e-06,6.0763890360249206e-05,0.00032744984491728246,0.00487172044813633,0.07273630052804947,0.9147526025772095,0.0017934992210939527,0.00035831404966302216,0.0001109182121581398,8.728780812816694e-05,0.00010030864359578118,0.00015914351388346404,0.004630112089216709,48.0,105.0,36.0,35.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_24_00_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.9497593557099,7.03691150601998,2.664511203765869,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9549372792243958,0.0029986496083438396,0.004524016287177801,0.0002758487535174936,0.00025848764926195145,1.687885742285289e-05,0.0022781635634601116,0.0003317901282571256,0.0010141782695427537,0.0013797261053696275,0.02739197574555874,0.0013122106902301311,0.0002599344006739557,6.221064541023225e-05,0.002209201455116272,0.0007494213059544563,0.9940972328186035,0.0009939236333593726,0.0006679205107502639,0.0005753279547207057,0.00030285492539405823,0.00024160879547707736,0.0003288965963292867,0.00040268132579512894,0.0001466049434384331,8.873456681612879e-05,7.619598909514025e-05,8.632329991087317e-05,8.58410494402051e-05,0.0001080246947822161,0.00023292824334930629,0.0015649112174287438,0.0,1.9290123418613803e-06,3.8580246837227605e-06,1.7361111531499773e-05,5.8834877563640475e-05,0.0003631365834735334,0.004994213115423918,0.07521942257881165,0.9118369221687317,0.00202498072758317,0.000386766972951591,0.00010320216097170487,8.921682456275448e-05,9.596836753189564e-05,0.00018566743528936058,0.004618537612259388,50.0,30.0,37.0,34.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_24_05_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.93497974537038,6.799073074020503,2.6031241416931152,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9609895944595337,0.003479938255622983,0.004443962126970291,0.0003269675944466144,0.0001359953748760745,7.908950647106394e-05,0.001980131259188056,0.0004436728486325592,0.0010122492676600814,0.0009649884304963052,0.021749131381511688,0.0013001543702557683,0.00013551312440540642,6.413966184481978e-05,0.0020862268283963203,0.0008082561544142663,0.9941034913063049,0.0006221064832061529,0.00018614968576002866,0.00020881558884866536,0.00020688657241407782,0.0003544560167938471,0.001146797789260745,0.000733989174477756,0.00017795138410292566,9.596836753189564e-05,7.957175694173202e-05,7.716049731243402e-05,8.342978253494948e-05,9.982638584915549e-05,0.0002155671245418489,0.0016078318003565073,0.0,0.0,1.4467592563960352e-06,6.751543423888506e-06,5.25655850651674e-05,0.0003448109491728246,0.004795524757355452,0.07395447790622711,0.9134061336517334,0.0020201581064611673,0.0003515625139698386,0.00010030864359578118,9.596836753189564e-05,9.307484288001433e-05,0.00017361111531499773,0.00460358802229166,180.0,24.0,37.0,35.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_24_10_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.91228153935185,6.651649957538228,2.5334997177124023,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9674131870269775,0.0031954089645296335,0.004137731622904539,0.0003790509363170713,0.00034239969681948423,7.330247171921656e-05,0.0017081404803320765,0.0003853202215395868,0.0006322338012978435,0.0013556134654209018,0.016719231382012367,0.0007349536754190922,0.00015383872960228473,6.65509287500754e-05,0.001993152080103755,0.0007098765345290303,0.9942225813865662,0.0005222801119089127,0.00018373841885477304,0.00016444829816464335,0.0001880787021946162,0.0002300347259733826,0.0009355709771625698,0.0011453510960564017,0.0002097800897900015,0.00010850694525288418,8.246527431765571e-05,7.812499825377017e-05,8.005401468835771e-05,0.00010657792881829664,0.0002184606419177726,0.0015239197527989745,0.0,9.645061709306901e-07,9.645061709306901e-07,1.2538580449472647e-05,5.5941356549737975e-05,0.00032744984491728246,0.004715953022241592,0.07274257391691208,0.9149633646011353,0.0018465471221134067,0.00033854166395030916,0.00010320216097170487,9.934413537848741e-05,9.837962716119364e-05,0.00016493054863531142,0.004529321100562811,1804.0,859.0,72.0,35.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_24_15_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.6693291859568,6.253935063956981,2.490309715270996,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9747443795204163,0.003479456063359976,0.0035112847108393908,0.0003216628101654351,0.00030815970967523754,0.00013069059059489518,0.0025443672202527523,0.00033516588155180216,0.0008526234305463731,0.0011058063246309757,0.009232735261321068,0.00038242668961174786,0.0002015817881328985,8.680555765749887e-05,0.0021084104664623737,0.0006544174393638968,0.9942192435264587,0.0005608603241853416,0.00016203703125938773,0.00014371142606250942,0.0001798804005375132,0.0001933834864757955,0.000301408173982054,0.0016497877659276128,0.00028549382113851607,0.00010030864359578118,8.921682456275448e-05,7.137345528462902e-05,8.921682456275448e-05,0.00010706018656492233,0.0002160493895644322,0.0016309799393638968,0.0,0.0,1.4467592563960352e-06,9.645062164054252e-06,8.342978253494948e-05,0.0004730902728624642,0.006061921361833811,0.08145929872989655,0.905249297618866,0.001436149701476097,0.0003337191301397979,0.00010657792881829664,8.487654122291133e-05,8.535879896953702e-05,0.00015624999650754035,0.004458912182599306,500.0,20.0,37.0,35.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_24_21_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.59365499614196,6.147250853427836,2.4942703247070312,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.959662914276123,0.003773630363866687,0.002499035559594631,0.00025125386309809983,0.00016782408056315035,9.307484288001433e-05,0.0027184607461094856,0.0005705053918063641,0.0011154513340443373,0.003386381082236767,0.01802228018641472,0.0047400654293596745,0.00039110725629143417,0.00012201003119116649,0.0017491319449618459,0.0007368827355094254,0.9939631819725037,0.0008333333535119891,0.00014178240962792188,0.00016010802937671542,0.0001716820988804102,0.00017602238222025335,0.0002989969216287136,0.0016541280783712864,0.0003433641977608204,0.00012538580631371588,9.596836753189564e-05,8.246527431765571e-05,9.018132550409064e-05,0.00011236497084610164,0.0001962770038517192,0.0015547838993370533,0.0,0.0,9.645061709306901e-07,1.0609567652863916e-05,6.269290315685794e-05,0.0004345100314822048,0.005771604832261801,0.08541425317525864,0.9017062187194824,0.0014530285261571407,0.00031346449395641685,8.101851562969387e-05,9.11458337213844e-05,7.957175694173202e-05,0.00015817901294212788,0.004422742873430252,601.0,35.0,107.0,126.0,Cuadrados
